"","koi_score","koi_fpflag_ss","koi_fpflag_nt","koi_fpflag_ec","koi_fpflag_co","koi_depth","koi_period","koi_teq","koi_model_snr","k8.cluster"
"1",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300719486429429,-0.320482483936892,-0.409622723442028,-0.307310369275037,1
"2",1.00063668658456,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297617953093368,0.196992873849678,-0.83028884719101,-0.319021657411454,1
"3",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.178416087711835,-0.200574886775316,-0.595917721102292,-0.259879652322547,5
"4",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.211345031215697,-0.409753873218567,0.313923009406222,0.242885947373841,5
"5",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300869174331748,-0.400670893842274,0.327143944724047,-0.301337612325464,1
"6",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.289921599907706,-0.301982451271822,-0.35914278859215,-0.271356714696236,1
"7",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299878839170002,-0.382141395680762,0.0314757548890477,-0.302157402495013,1
"8",1.04884641563048,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305381366459268,-0.400198717719207,0.271856397031323,-0.331669848598785,1
"9",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.305295146227532,-0.344971052904187,0.250222139238518,-0.2933739363927,7
"10",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.249244810579785,-0.244691747003628,-0.641590043109324,-0.159631025874816,1
"11",0.669456808790902,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.137677028216549,-0.401304095431575,0.246616429606384,4.69165297175463,4
"12",1.06561501703775,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.22816396392032,-0.404366286161606,1.09876580600075,6.61417803222887,4
"13",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.198573659389793,-0.389189241476427,0.465362813955855,1.69028404815364,1
"14",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306523784529771,-0.387038784894255,0.0867633025817711,-0.289977662833139,1
"15",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.0927347324241304,-0.297063127307728,-0.457698851870483,0.379322454163101,5
"16",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.201291991695916,-0.206278268716824,-0.7341365903341,-0.0977954245145339,5
"17",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.581459579623077,-0.208380734443046,-0.523803528459609,2.36426868040445,5
"18",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.182607348976782,-0.240071118196442,-0.647599559162881,0.00608370125548633,5
"19",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.292666277284638,-0.32295240871316,-0.582696785784466,-0.247114348253853,1
"20",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.285189067187972,-0.36031766969458,-0.547841592673837,-0.272644956391242,1
"21",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.303328845942663,-0.39870398583715,-0.0815031469178219,-0.29278837198588,6
"22",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298142459503096,-0.368146534218889,-0.258182918892394,-0.278266374696722,1
"23",1.02369351351956,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303743182056283,-0.384368640670713,-0.139194501031968,-0.315391158089165,1
"24",1.00482883693638,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305490339252157,-0.336364668151517,-0.401209400967048,-0.332723864531062,1
"25",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297828713659834,-0.180098868934185,-0.725723267859121,-0.309067062495499,1
"26",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296900648665453,-0.372209532514199,-0.260586725313817,-0.316210948258714,1
"27",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299102857084378,-0.380453786202374,-0.146405920296236,-0.276861020120352,1
"28",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.281608532564488,-0.412409738975695,0.38243149241677,-0.137145352652896,7
"29",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.0914534039802751,7.29425306464447,-1.12715894023672,0.403447707724121,8
"30",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.246742028853003,0.27574780063773,-0.755770848126905,-0.249339492999772,5
